fold,accuracy,precision,recall,f1,roc_auc
1,0.8888888888888888,0.0,0.0,0.0,0.8823529411764706
2,0.9444444444444444,0.0,0.0,0.0,0.9411764705882353
3,1.0,0.0,0.0,0.0,
4,1.0,0.0,0.0,0.0,
5,0.8235294117647058,0.0,0.0,0.0,0.875
